won,round,prompt file,seed,ai total towers,ai guesses,ai bad parses\n2,11,prompt/SKIBIDI,0,21,1,0
2,12,prompt/SKIBIDI,1,24,1,0
2,13,prompt/SKIBIDI,2,28,1,0
2,13,prompt/SKIBIDI,3,28,2,1
1,12,prompt/SKIBIDI,4,24,0,0
2,11,prompt/SKIBIDI,5,21,0,0
1,12,prompt/SKIBIDI,6,24,1,1
2,12,prompt/SKIBIDI,7,24,2,0
2,13,prompt/SKIBIDI,8,28,4,0
1,13,prompt/SKIBIDI,9,28,1,0
2,11,prompt/SKIBIDI,10,21,2,0
2,11,prompt/SKIBIDI,11,21,1,0
2,10,prompt/SKIBIDI,12,18,1,0
2,11,prompt/SKIBIDI,13,21,0,0
1,13,prompt/SKIBIDI,14,28,1,0
1,12,prompt/SKIBIDI,15,24,1,0
2,12,prompt/SKIBIDI,16,24,1,0
1,11,prompt/SKIBIDI,17,21,0,0
2,14,prompt/SKIBIDI,18,32,3,0
2,11,prompt/SKIBIDI,19,21,1,0
2,13,prompt/SKIBIDI,20,28,1,0
2,10,prompt/SKIBIDI,21,18,1,0
2,11,prompt/SKIBIDI,22,21,1,0
2,12,prompt/SKIBIDI,23,24,2,0
2,10,prompt/SKIBIDI,24,18,1,0
2,12,prompt/SKIBIDI,25,24,1,0
2,10,prompt/SKIBIDI,26,18,0,0
2,11,prompt/SKIBIDI,27,21,0,0
2,12,prompt/SKIBIDI,28,24,1,0
1,12,prompt/SKIBIDI,29,24,2,0
1,10,prompt/SKIBIDI,30,18,0,0
2,10,prompt/SKIBIDI,31,18,1,0
2,12,prompt/SKIBIDI,32,24,4,0
2,12,prompt/SKIBIDI,33,24,2,0
2,12,prompt/SKIBIDI,34,24,1,0
2,11,prompt/SKIBIDI,35,21,0,0
2,13,prompt/SKIBIDI,36,28,1,0
2,11,prompt/SKIBIDI,37,21,1,0
2,15,prompt/SKIBIDI,38,36,2,0
2,11,prompt/SKIBIDI,39,21,1,0
2,14,prompt/SKIBIDI,40,32,5,0
1,12,prompt/SKIBIDI,41,24,0,0
2,14,prompt/SKIBIDI,42,32,3,0
2,12,prompt/SKIBIDI,43,24,1,0
2,13,prompt/SKIBIDI,44,28,1,0
2,11,prompt/SKIBIDI,45,21,3,1
1,12,prompt/SKIBIDI,46,24,2,0
2,14,prompt/SKIBIDI,47,32,1,0
2,13,prompt/SKIBIDI,48,28,1,0
2,12,prompt/SKIBIDI,49,24,1,0
